Date	Instrument	LANE	Undet	SingleMisID	SmisIdAny	UDI
2017-06-16	H4	1	 4.9	 0.108	 1.772	1
2017-06-16	H4	2	 4.3	 0.146	 1.650	1
2017-06-16	H4	3	 4.8	 0.139	 1.978	1
2017-06-16	H4	4	 4.6	 0.153	 1.863	1
2017-06-16	H4	5	 4.4	 0.108	 1.808	1
2017-06-16	H4	6	 3.8	 0.339	 2.260	1
2017-06-16	H4	7	 4.3	 0.406	 2.620	1
2017-06-21	NS	1	 5.2	 0.000	 3.154	0
2017-06-21	NS	2	 6.0	 0.000	 3.925	0
2017-06-21	NS	3	 5.2	 0.000	 3.176	0
2017-06-21	NS	4	 6.0	 0.000	 3.895	0
2017-06-23	MS	1	22.5	 0.005	 2.652	0
2017-06-29	H4	5	 5.7	 0.211	 2.072	1
2017-06-29	H4	6	 5.2	 0.211	 1.865	1
2017-06-29	H4	7	 4.9	 0.192	 1.912	1
2017-06-29	H4	8	 5.3	 0.219	 1.827	1
2017-07-04	NS	1	 4.2	 0.001	 1.728	0
2017-07-04	NS	2	 4.4	 0.001	 1.868	0
2017-07-04	NS	3	 4.5	 0.001	 1.765	0
2017-07-04	NS	4	 5.1	 0.001	 2.161	0
2017-07-05	H4	1	 6.5	 0.513	 3.522	1
2017-07-05	H4	2	 6.3	 0.524	 3.771	1
2017-07-05	H4	3	 6.6	 0.539	 3.851	1
2017-07-05	H4	4	 5.5	 0.556	 2.878	1
2017-07-05	H4	5	 5.7	 0.157	 1.935	1
2017-07-05	H4	6	 5.8	 0.184	 1.659	1
2017-07-05	H4	7	 5.6	 0.153	 1.742	1
2017-07-05	H4	8	 5.4	 0.154	 2.216	1
2017-07-06	NS	1	 7.6	 0.000	 2.878	0
2017-07-06	NS	2	 8.3	 0.000	 3.539	0
2017-07-06	NS	3	 7.3	 0.000	 2.899	0
2017-07-06	NS	4	 8.8	 0.000	 3.841	0
2017-07-10	H4	1	 5.7	 0.139	 2.683	1
2017-07-10	H4	2	 6.1	 0.156	 2.811	1
2017-07-10	H4	3	 6.3	 0.158	 3.096	1
2017-07-10	H4	4	 6.3	 0.149	 2.730	1
2017-07-10	H4	5	 5.5	 0.140	 2.357	1
2017-07-10	H4	6	 5.4	 0.143	 2.302	1
2017-07-10	H4	7	 5.4	 0.158	 2.501	1
2017-07-10	H4	8	 5.2	 0.157	 2.485	1
2017-07-14	H4	1	 5.7	 0.190	 1.862	1
2017-07-14	H4	2	 5.2	 0.173	 1.984	1
2017-07-14	H4	3	 4.9	 0.201	 2.035	1
2017-07-14	H4	4	 6.2	 0.179	 2.917	1
2017-07-14	H4	5	 5.2	 0.157	 1.878	1
2017-07-14	H4	7	 6.2	 1.233	 3.224	1
